decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-w-d-digestive-weight-dog-wet-gr-document,Hill's,Hill's Prescription Diet w/d Digestive/Weight,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-w-d-digestive-weight-diabetes-dog-dry-gr-document,Hill's,Hill's Prescription Diet w/d Digestive/Weight/Diabetes,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-w-d-digestive-weight-diabetes-dog-wet-gr-document,Hill's,Hill's Prescription Diet w/d Digestive/Weight/Diabetes,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-z-d-food-sensitivities-dog-wet-gr-document,Hill's,Hill's Prescription Diet z/d Food Sensitivities,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-catelux-duck-poultry-cat-dry-gr-document,Josera,Josera Catelux Duck & Poultry,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-catelux-duck-and-poultry-cat-dry,Josera,JOSERA CATELUX DUCK & POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-chicken-beef-fillet-grain-free-cat-wet-gr-document,Josera,Josera Chicken & Beef Fillet Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-chicken-duck-fillet-grain-free-cat-wet-gr-document,Josera,Josera Chicken & Duck Fillet Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-chicken-salmon-fillet-grain-free-cat-wet-gr-document,Josera,Josera Chicken & Salmon Fillet Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-chicken-spinach-pate-grain-free-cat-wet-gr-document,Josera,Josera Chicken & Spinach Pate Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-chicken-veal-fillet-grain-free-cat-wet-gr-document,Josera,Josera Chicken & Veal Fillet Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-chicken-pure-fillet-grain-free-cat-wet-gr-document,Josera,Josera Chicken Pure Fillet Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-culinese-poultry-cat-dry-gr-document,Josera,Josera Culinese Poultry,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-culinese-poultry-cat-dry,Josera,JOSERA CULINESE POULTRY,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-dailycat-cat-dry-gr-document,Josera,Josera Dailycat,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-dailycat-cat-dry,Josera,JOSERA DAILYCAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-dailycat-grain-free-poultry-cat-dry-gr-document,Josera,Josera Dailycat Grain Free Poultry,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-dailycat-grain-free-poultry-cat-dry,Josera,JOSERA DAILYCAT GRAIN FREE POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-duck-chicken-parsley-pate-grain-free-cat-wet-gr-document,Josera,Josera Duck & Chicken Parsley Pate Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-josicat-classic-sterilised-cat-dry-gr-document,Josera,Josera JosiCat Classic Sterilised,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-josicat-classic-sterilised-cat-dry,Josera,JOSERA JOSICAT CLASSIC STERILISED,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-kitten-με-λαδι-σολομου-cat-dry,Josera,JOSERA KITTEN ΜΕ ΛΑΔΙ ΣΟΛΟΜΟΥ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-kitten-chicken-salmon-oil-pate-grain-free-cat-wet-gr-document,Josera,Josera Kitten Chicken & Salmon Oil Pate Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-kitten-grain-free-poultry-salmon-oil-cat-dry-gr-document,Josera,Josera Kitten Grain Free Poultry & Salmon Oil,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-kitten-grain-free-poultry-and-salmon-oil-cat-dry,Josera,JOSERA KITTEN GRAIN FREE POULTRY & SALMON OIL,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-kitten-salmon-oil-cat-dry-gr-document,Josera,Josera Kitten Salmon Oil,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-leger-sterilised-poultry-cat-dry-gr-document,Josera,Josera Leger Sterilised Poultry,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-leger-sterilised-poultry-cat-dry,Josera,JOSERA LEGER STERILISED POULTRY,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-marinese-hypoallergenic-grain-free-salmon-monoprotein-cat-dry-gr-document,Josera,Josera Marinese Hypoallergenic Grain Free Salmon Monoprotein,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-marinese-hypoallergenic-grain-free-salmon-monoprotein-cat-dry,Josera,JOSERA MARINESE HYPOALLERGENIC GRAIN FREE SALMON monoprotein,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-naturecat-grain-free-poultry-salmon-cat-dry-gr-document,Josera,Josera Naturecat Grain Free Poultry & Salmon,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-naturecat-grain-free-poultry-and-s-almon-cat-dry,Josera,JOSERA NATURECAT GRAIN FREE POULTRY &S ALMON,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-naturelle-sterilised-trout-cat-dry-gr-document,Josera,Josera Naturelle Sterilised Trout,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-naturelle-sterilised-trout-cat-dry,Josera,JOSERA NATURELLE STERILISED TROUT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-senior-renal-cat-dry-gr-document,Josera,Josera Senior Renal,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-senior-renal-cat-dry,Josera,JOSERA SENIOR RENAL,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-sensicat-poultry-cat-dry-gr-document,Josera,Josera Sensicat Poultry,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,josera-josera-sensicat-poultry-cat-dry,Josera,JOSERA SENSICAT POULTRY,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/josera_document_extract_v2.csv,josera-josera-turkey-zucchini-pate-grain-free-cat-wet-gr-document,Josera,Josera Turkey & Zucchini Pate Grain Free,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-6-fish-cat-dry-gr-document,ORIJEN,6 Fish,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-cat-kitten-cat-dry-gr-document,ORIJEN,Cat & Kitten,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-regional-red-cat-dry-gr-document,ORIJEN,Regional Red,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/orijen_document_extract_v2.csv,orijen-tundra-cat-dry-gr-document,ORIJEN,Tundra,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-hepatic-dog-dry-gr-document,Pro-Vet,Pro-Vet HEPATIC,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-hypersensitive-cat-dry-gr-document,Pro-Vet,Pro-Vet HYPERSENSITIVE,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-intestinal-dog-dry-gr-document,Pro-Vet,Pro-Vet INTESTINAL,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-intestinal-cat-dry-gr-document,Pro-Vet,Pro-Vet INTESTINAL,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-mobility-dog-dry-gr-document,Pro-Vet,Pro-Vet MOBILITY,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-renal-cat-dry-gr-document,Pro-Vet,Pro-Vet RENAL,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-renal-oxalate-dog-dry-gr-document,Pro-Vet,Pro-Vet RENAL OXALATE,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-struvite-dog-dry-gr-document,Pro-Vet,Pro-Vet STRUVITE,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-struvite-cat-dry-gr-document,Pro-Vet,Pro-Vet STRUVITE,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-ultimate-dog-dry-gr-document,Pro-Vet,Pro-Vet ULTIMATE,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-weight-control-dog-dry-gr-document,Pro-Vet,Pro-Vet WEIGHT CONTROL,dog,needs_review,unknown,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-weight-control-cat-dry-gr-document,Pro-Vet,Pro-Vet WEIGHT CONTROL,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-adult-chicken-cat-dry-gr-document,Purina Cat Chow,Adult Chicken,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-adult-duck-cat-dry-gr-document,Purina Cat Chow,Adult Duck,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-adult-salmon-cat-dry-gr-document,Purina Cat Chow,Adult Salmon,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-hairball-cat-dry-gr-document,Purina Cat Chow,Hairball,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-kitten-cat-dry-gr-document,Purina Cat Chow,Kitten,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-sterilised-cat-dry-gr-document,Purina Cat Chow,Sterilised,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-urinary-cat-dry-gr-document,Purina Cat Chow,Urinary,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Adult Digestive αρνι & ρυζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-athletic-dog-dry-gr-document,Purina Pro Plan,Adult Large Athletic,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-robust-dog-dry-gr-document,Purina Pro Plan,Adult Large Robust,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-robust-o-dog-dry-gr-document,Purina Pro Plan,Adult Large Robust κοτOπουλο & ρυζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-small-mini-salmon-dog-dry-gr-document,Purina Pro Plan,Adult Small & Mini Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-all-size-adult-sterilised-light-dog-dry-gr-document,Purina Pro Plan,All Size Adult Sterilised / Light κοτοπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-dog-dry-gr-document,Purina Pro Plan,Large Athletic Adult κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-chicken-dog-dry-gr-document,Purina Pro Plan,Large Athletic Adult Chicken +,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-sensitive-dig-dog-dry-gr-document,Purina Pro Plan,Large Athletic Adult Sensitive Dig. αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-dog-dry-gr-document,Purina Pro Plan,Large Robust Adult κοτοπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-dog-dry-gr-document,Purina Pro Plan,Large Robust Adult κοτοπουλο + δρο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Large Robust Adult Sensitive Skin σολομος,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Large Robust Sensitive Digest. αρνι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-med-puppy-sensitive-digestion-lamb-dog-dry-gr-document,Purina Pro Plan,Med Puppy Sensitive Digestion Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-dog-dry-gr-document,Purina Pro Plan,Medium Adult κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-dig-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Dig. αρνι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Digestion αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-digestion-14-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Digestion αρνί 14+ δρο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Skin σολμος,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Medium Puppy Sensitive Skin σολμος,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Medium Puppy Sensitive Skin σολομός,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-stve-digt-lamb-dog-dry-gr-document,Purina Pro Plan,Medium Puppy Stve Digt Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,purina-pro-plan-pro-plan-sterilised-optirenal-rabbit-cat-dry-gr-document,Purina Pro Plan,Pro Plan Sterilised Optirenal Rabbit,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,purina-pro-plan-pro-plan-sterilised-optirenal-salmon-cat-dry-gr-document,Purina Pro Plan,Pro Plan Sterilised Optirenal Salmon,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,purina-pro-plan-pro-plan-sterilised-optirenal-turkey-cat-dry-gr-document,Purina Pro Plan,Pro Plan Sterilised Optirenal Turkey,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-small-mini-dog-dry-gr-document,Purina Pro Plan,Puppy σολμος & ρυζι Small & Mini,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-sensitive-salmon-dog-dry-gr-document,Purina Pro Plan,Puppy Sensitive Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Small & Mini Adult Sensitive Digest. αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy σολομός Sensitive Skin,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy Sensitive Skin σολομός,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-canine-ha-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets CANINE HA Mousse,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-en-gastrointestinal-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets,Pro Plan Veterinary Diets EN Gastrointestinal MOUSSE,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
