decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-diabetic-dog-dog-dry,Royal Canin,ROYAL VD DIABETIC DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-dog-cardiac-dog-dry,Royal Canin,ROYAL VD DOG CARDIAC,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vdiet-mobility-c2p-dog-dry,Royal Canin,ROYAL VDIET MOBILITY C2P+,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vdiet-renal-select-feline-cat-dry,Royal Canin,ROYAL VDIET RENAL SELECT FELINE,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vdiet-satiety-small-dog-dog-dry,Royal Canin,ROYAL VDIET SATIETY SMALL DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-c-mobility-support-dog-dry,Royal Canin,ROYAL VHN C MOBILITY SUPPORT,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-f-renal-select-cat-dry,Royal Canin,ROYAL VHN F RENAL SELECT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-gastro-int-low-fat-dog-dog-dry,Royal Canin,ROYAL VHN GASTRO INT LOW FAT DOG,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-gastro-intestinal-cat-cat-dry,Royal Canin,ROYAL VHN GASTRO INTESTINAL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-gastro-intestinal-dog-dog-dry,Royal Canin,ROYAL VHN GASTRO INTESTINAL DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-hepatic-canine-dog-dry,Royal Canin,ROYAL VHN HEPATIC CANINE,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-satiety-feline-cat-dry,Royal Canin,ROYAL VHN SATIETY FELINE,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-satiety-support-dog-dog-dry,Royal Canin,ROYAL VHN SATIETY SUPPORT DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-sensitivity-control-dog-dry,Royal Canin,ROYAL VHN SENSITIVITY CONTROL,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-sensitivity-control-dog-multipack-dog-dry,Royal Canin,ROYAL VHN SENSITIVITY CONTROL DOG MULTIPACK,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-s-o-dog-dry,Royal Canin,ROYAL VHN URINARY S/O,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-s-o-cat-cat-dry,Royal Canin,ROYAL VHN URINARY S/O CAT,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-s-o-dog-dog-dry,Royal Canin,ROYAL VHN URINARY S/O DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-so-cat-cat-dry,Royal Canin,ROYAL VHN URINARY SO CAT,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-savour-exigent-cat-dry-gr-photo,Royal Canin,Savour Exigent,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-shih-tzu-adult-dog-dry-gr-photo,Royal Canin,Shih Tzu Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-urinary-care-cat-dry-gr-photo,Royal Canin,Urinary Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-vhn-royal-sensitivity-control-dog-dry,Royal Canin,VHN ROYAL SENSITIVITY CONTROL,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-west-highland-white-terrier-adult-dog-dry-gr-photo,Royal Canin,West Highland White Terrier Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-x-small-adult-dog-dry-gr-photo,Royal Canin,X-Small Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-x-small-adult-ageing-12-dog-dry-gr-photo,Royal Canin,X-Small Adult Ageing 12+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-x-small-adult-ageing-8-dog-dry-gr-photo,Royal Canin,X-Small Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-yorkshire-terrier-puppy-dog-dry-gr-photo,Royal Canin,Yorkshire Terrier Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
