decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,aatu-aatu-adult-dog-grain-free-80-20-salmon-dog-dry-gr-spreadsheet,AATU,Aatu Adult Dog Grain Free 80/20 με Σολομό,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,aatu-aatu-adult-dog-grain-free-80-20-με-σολομο-dog-dry-gr-spreadsheet,AATU,Aatu Adult Dog Grain Free 80/20 με Σολομό,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,aatu-aatu-adult-grain-free-80-20-chicken-dog-dry-gr-spreadsheet,AATU,Aatu Adult Grain Free 80/20 με Κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,aatu-aatu-adult-grain-free-80-20-με-κοτοπουλο-dog-dry-gr-spreadsheet,AATU,Aatu Adult Grain Free 80/20 με Κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-angus-beef-dog-wet-gr-document,AATU,AATU Angus Beef,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-dog-wild-boar-pork-dog-wet-gr-document,AATU,AATU Dog Wild Boar&Pork,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-g-f-80-20-adult-turkey-dog-dry-gr-document,AATU,AATU G.F. 80/20 Adult Turkey,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-g-f-85-15-puppies-salmon-dog-dry-gr-document,AATU,AATU G.F. 85/15 Puppies Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-lamb-dog-wet-gr-document,AATU,AATU Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,aatu-aatu-wet-chicken-dog-wet-gr-document,AATU,AATU Wet Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-classic-red-dog-dry-gr-spreadsheet,Acana,Acana Adult Classic Red,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-classic-red-dog-dry-gr-spreadsheet,Acana,Acana Adult Classic Red,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-grassfed-lamb-dog-dry-gr-spreadsheet,Acana,Acana Adult GrassFed Lamb,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-grasslands-dog-dry-gr-spreadsheet,Acana,Acana Adult Grasslands,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-large-breed-dog-dry-gr-spreadsheet,Acana,Acana Adult Large breed,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-large-breed-dog-dry-gr-spreadsheet,Acana,Acana Adult Large breed,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-light-fit-dog-dry-gr-spreadsheet,Acana,Acana Adult Light & Fit,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-pacifica-dog-dry-gr-spreadsheet,Acana,Acana Adult Pacifica,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-pacifica-dog-dry-gr-spreadsheet,Acana,Acana Adult Pacifica,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-prairie-poultry-dog-dry-gr-spreadsheet,Acana,Acana Adult Prairie Poultry,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-small-breed-dog-dry-gr-spreadsheet,Acana,Acana Adult Small breed,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-small-breed-dog-dry-gr-spreadsheet,Acana,Acana Adult Small breed,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-wild-coast-dog-dry-gr-spreadsheet,Acana,Acana Adult Wild Coast,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-wild-coast-dog-dry-gr-spreadsheet,Acana,Acana Adult Wild Coast,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-wild-prairie-dog-dry-gr-spreadsheet,Acana,Acana Adult Wild Prairie,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-puppy-junior-dog-dry-gr-spreadsheet,Acana,Acana Puppy & Junior,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-puppy-large-breed-dog-dry-gr-spreadsheet,Acana,Acana Puppy Large breed,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-puppy-large-breed-dog-dry-gr-spreadsheet,Acana,Acana Puppy Large breed,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-puppy-small-breed-dog-dry-gr-spreadsheet,Acana,Acana Puppy Small breed,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-senior-dog-dog-dry-gr-spreadsheet,Acana,Acana Senior Dog,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,acana-acana-senior-dog-dog-dry-gr-spreadsheet,Acana,Acana Senior Dog,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-classic-red-dog-dry-gr-spreadsheet,ACANA,Acana Adult Classic Red,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-grassfed-lamb-dog-dry-gr-spreadsheet,ACANA,Acana Adult GrassFed Lamb,dog,needs_review,unknown,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-grasslands-dog-dry-gr-spreadsheet,ACANA,Acana Adult Grasslands,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-grasslands-dog-dry-gr-spreadsheet,ACANA,Acana Adult Grasslands,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-large-breed-dog-dry-gr-spreadsheet,ACANA,Acana Adult Large breed,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-light-fit-dog-dry-gr-spreadsheet,ACANA,Acana Adult Light & Fit,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-light-fit-dog-dry-gr-spreadsheet,ACANA,Acana Adult Light & Fit,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-pacifica-dog-dry-gr-spreadsheet,ACANA,Acana Adult Pacifica,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-prairie-poultry-dog-dry-gr-spreadsheet,ACANA,Acana Adult Prairie Poultry,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-prairie-poultry-dog-dry-gr-spreadsheet,ACANA,Acana Adult Prairie Poultry,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-small-breed-dog-dry-gr-spreadsheet,ACANA,Acana Adult Small breed,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-wild-coast-dog-dry-gr-spreadsheet,ACANA,Acana Adult Wild Coast,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-adult-wild-prairie-dog-dry-gr-spreadsheet,ACANA,Acana Adult Wild Prairie,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-adult-wild-prairie-dog-dry-gr-spreadsheet,ACANA,Acana Adult Wild Prairie,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-grasslands-adult-cat-kitten-cat-dry-gr-spreadsheet,ACANA,Acana Grasslands Adult Cat & Kitten,cat,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-grasslands-adult-cat-kitten-cat-dry-gr-spreadsheet,ACANA,Acana Grasslands Adult Cat & Kitten,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-pacifica-adult-cat-kitten-cat-dry-gr-spreadsheet,ACANA,Acana Pacifica Adult Cat & Kitten,cat,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-pacifica-adult-cat-kitten-cat-dry-gr-spreadsheet,ACANA,Acana Pacifica Adult Cat & Kitten,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-puppy-junior-dog-dry-gr-spreadsheet,ACANA,Acana Puppy & Junior,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-puppy-junior-dog-dry-gr-spreadsheet,ACANA,Acana Puppy & Junior,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-puppy-large-breed-dog-dry-gr-spreadsheet,ACANA,Acana Puppy Large breed,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/retailer_source_backfill_v2.csv,acana-acana-puppy-small-breed-dog-dry-gr-spreadsheet,ACANA,Acana Puppy Small breed,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-puppy-small-breed-dog-dry-gr-spreadsheet,ACANA,Acana Puppy Small breed,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-senior-dog-dog-dry-gr-spreadsheet,ACANA,Acana Senior Dog,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,acana-acana-wild-prairie-adult-cat-kitten-cat-dry-gr-spreadsheet,ACANA,Acana Wild Prairie Adult Cat & Kitten,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-grasslands-cat-dry-gr-document,ACANA,Grasslands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/acana_document_extract_v2.csv,acana-pacifica-cat-dry-gr-document,ACANA,Pacifica,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,acana-prairie-poultry-με-κοτοπουλο-και-γαλοπουλα-χωρις-σιτηρα-υψηλου-γλυκαιμικου-δεικτη-dog-dry-gr-retailer,ACANA,prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,dog,needs_review,retailer,fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/acana_document_extract_v2.csv,acana-ranchlands-cat-dry-gr-document,ACANA,Ranchlands,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/petshop88_product_extract_v2.csv,acana-wild-coast-dog-dry-gr-retailer,ACANA,Wild Coast,dog,needs_review,retailer,protein_percent|fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/acana_document_extract_v2.csv,acana-wild-prairie-cat-dry-gr-document,ACANA,Wild Prairie,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,affinity-brekkies-πληρης-τροφη-με-σολομο-καταλληλη-για-ολους-τους-ενηλικους-σκυλους-dog-dry-gr-retailer,Affinity,Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,dog,needs_review,retailer,fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,akvatera-τροφη-με-αρνι-για-μικροσωμα-ενηλικα-σκυλια-με-εντερικα-και-δερματικα-προβληματα-dog-dry-gr-retailer,Akvatera,τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα,dog,needs_review,retailer,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,akvatera-τροφη-με-σολομο-χωρις-σιτηρα-για-ενηλικα-ευαισθητα-σκυλια-ολων-των-φυλων-dog-dry-gr-retailer,Akvatera,τροφή με σολομό χωρίς σιτηρά για ενήλικα ευαίσθητα σκυλιά όλων των φυλών,dog,needs_review,retailer,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-ολιστικη-τροφη-για-ενηλικες-σκυλους-μικροσωμων-φυλων-με-κοτοπουλο-σολομο-grain-free-dog-dry-gr-retailer,Ambrosia,ολιστική τροφή για ενήλικες σκύλους μικρόσωμων φυλών με κοτόπουλο & σολομό grain free,dog,needs_review,retailer,ingredient_text,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-ολιστικη-τροφη-για-ενηλικους-σκυλους-ολων-των-φυλων-με-σαρδελα-και-τονο-dog-dry-gr-retailer,Ambrosia,"Ολιστική τροφή για ενήλικους σκύλους, όλων των φυλών, με σαρδέλα και τόνο",dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-ολοκληρωμενη-ολιστικη-τροφη-για-ενηλικους-σκυλους-με-κοτοπουλο-σολομος-grain-free-dog-dry-gr-retailer,Ambrosia,Ολοκληρωμένη ολιστική τροφή για ενήλικους σκύλους με κοτόπουλο & σολομός grain free,dog,needs_review,retailer,ingredient_text|protein_percent|fat_percent|fiber_percent,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-πληρης-ολιστικη-τροφη-για-κουταβια-ολων-των-φυλων-με-κοτοπουλο-και-φρεσκο-λευκο-grain-free-dog-dry-gr-retailer,Ambrosia,"Πλήρης ολιστική τροφή για κουτάβια όλων των φυλών,με κοτόπουλο και φρέσκο λευκό grain free",dog,needs_review,retailer,ingredient_text|protein_percent|fat_percent|fiber_percent,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-πληρης-τροφη-ολιστικη-για-ενηλικα-σκυλια-με-μοσχαρι-και-φρεσκο-σολομο-χωρις-σιτηρα-dog-dry-gr-retailer,Ambrosia,πλήρης τροφή ολιστική για ενήλικα σκυλιά με μοσχάρι και φρέσκο σολομό χωρίς σιτηρά,dog,needs_review,retailer,fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-πληρης-τροφη-χωρις-σιτηρα-για-ηλικιωμενα-στειρωμενα-μικροσωμα-σκυλια-dog-dry-gr-retailer,Ambrosia,"Πλήρης τροφή χωρίς σιτηρά για ηλικιωμένα, στειρωμένα μικρόσωμα σκυλιά",dog,needs_review,retailer,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-all-breed-dog-dry-gr-document,Ambrosia,Adult All Breed με βουβαλι και σκουμπρι,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-all-breeds-dog-dry-gr-document,Ambrosia,Adult All Breeds με φρεσκια πεστροφα & παπια,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-large-dog-dry-gr-document,Ambrosia,Adult Large γαλοπουλα & κοτοπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-mini-dog-dry-gr-document,Ambrosia,Adult Mini μοσχαρι & φρεσκα λευκα ψαρια,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-all-breeds-senior-light-sterilized-dog-dry-gr-document,Ambrosia,All Breeds Senior Light Sterilized,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-ambrosia-πληρης-τροφη-χωρις-σιτηρα-ιδανικη-για-μικροσωμες-ρατσες-ενηλικων-σκυλων-dog-dry-gr-retailer,Ambrosia,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για μικρόσωμες ράτσες ενήλικων σκύλων,dog,needs_review,retailer,fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-ambrosia-πληρης-τροφη-χωρις-σιτηρα-ιδανικη-για-ολες-τις-ρατσες-ευαισθητων-ενηλικων-σκυλων-dog-dry-gr-retailer,Ambrosia,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις ράτσες ευαίσθητων ενήλικων σκύλων,dog,needs_review,retailer,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-ambrosia-cat-kitten-με-φρεσκια-γαλοπουλα-παπια-cat-dry-gr-spreadsheet,Ambrosia,Ambrosia Cat & Kitten με φρέσκια Γαλοπούλα & Πάπια,cat,needs_review,unknown,protein_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-ambrosia-indoor-urinary-care-με-φρεσκια-γαλοπουλα-κοτοπουλο-cat-dry-gr-spreadsheet,Ambrosia,Ambrosia Indoor & Urinary Care με φρέσκια Γαλοπούλα & Κοτόπουλο,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-ambrosia-senior-sterilised-με-φρεσκο-σολομο-γαλοπουλα-cat-dry-gr-spreadsheet,Ambrosia,Ambrosia Senior & Sterilised με φρέσκο Σολομό & Γαλοπούλα,cat,needs_review,unknown,protein_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-ambrosia-sterilised-adult-cat-με-φρεσκια-γαλοπουλα-ρεγγα-cat-dry-gr-spreadsheet,Ambrosia,Ambrosia Sterilised Adult Cat με φρέσκια Γαλοπούλα & Ρέγγα,cat,needs_review,unknown,protein_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-grain-free-ολιστικη-τροφη-για-ενηλικες-σκυλους-μικροσωμων-φυλων-με-ελαφι-και-αρνι-dog-dry-gr-retailer,Ambrosia,grain free ολιστική τροφή για ενήλικες σκύλους μικρόσωμων φυλών με ελάφι και αρνί,dog,needs_review,retailer,ingredient_text,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-grain-free-ολιστικη-τροφη-για-ενηλικες-σκυλους-ολων-των-φυλων-με-κοτοπουλο-και-λαχανικα-dog-dry-gr-retailer,Ambrosia,grain free ολιστική τροφή για ενήλικες σκύλους όλων των φυλών με κοτόπουλο και λαχανικά,dog,needs_review,retailer,ingredient_text,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-grain-free-ολιστικη-τροφη-για-ενηλικους-μικροσωμους-σκυλους-με-αρνι-και-σολομο-dog-dry-gr-retailer,Ambrosia,grain free ολιστική τροφή για ενήλικους μικρόσωμους σκύλους με αρνί και σολομό,dog,needs_review,retailer,ingredient_text,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-grain-free-ολιστικη-τροφη-για-υπερηλικα-υπερβαρα-στειρωμενα-σκυλια-με-γαλοπουλα-σολομο-dog-dry-gr-retailer,Ambrosia,"grain free ολιστική τροφή για υπερήλικα,υπέρβαρα & στειρωμένα σκυλιά με γαλοπούλα & σολομό",dog,needs_review,retailer,fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/petshop88_product_extract_v2.csv,ambrosia-grain-free-adult-large-turkey-chicken-dog-dry-gr-retailer,Ambrosia,Grain Free Adult Large Turkey & Chicken,dog,needs_review,retailer,protein_percent|fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-grain-free-adult-large-turkey-and-chicken-dog-dry-gr-retailer,Ambrosia,Grain Free Adult large turkey and chicken,dog,needs_review,retailer,fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/petshop88_product_extract_v2.csv,ambrosia-grain-free-adult-turkey-duck-dog-dry-gr-retailer,Ambrosia,Grain Free Adult Turkey & Duck,dog,needs_review,retailer,protein_percent|fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-growth-large-dog-dry-gr-document,Ambrosia,Growth Large κοτοπουλο & ψαρι,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-mediterranean-diet-grain-free-adult-fresh-lamb-dog-dry-gr-retailer,Ambrosia,Mediterranean Diet Grain Free Adult Fresh Lamb,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
