priority,gap_score,display_name,species,format,life_stage,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
high,146,Royal Canin Pug Adult,dog,dry,senior,official,royal-canin-pug-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/pug-adult-3985
high,146,Royal Canin Rottweiler Adult,dog,dry,senior,official,royal-canin-rottweiler-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/rottweiler-adult-3971
high,146,Royal Canin Shih Tzu Adult,dog,dry,senior,official,royal-canin-shih-tzu-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/shih-tzu-adult-2200
high,146,Royal Canin West Highland White Terrier Adult,dog,dry,senior,official,royal-canin-west-highland-white-terrier-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/west-highland-white-terrier-adult-3981
high,146,Royal Canin X-Small Light Weight Care,dog,dry,senior,official,royal-canin-x-small-light-weight-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/x-small-light-weight-care-1230
high,140,Royal Canin Golden Retriever Junior 12kg,dog,dry,puppy,retailer,royal-canin-golden-retriever-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4683-royal-canin-golden-retriever-junior-12kg.html
high,140,Royal Canin Vet Diet Dog Urinary UC Low P 2kg,dog,dry,,retailer,royal-canin-vet-diet-dog-urinary-uc-low-p-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22296-royal-canin-vet-diet-dog-urinary-uc-low-p-2kg.html
high,138,Royal Canin Boxer Puppy,dog,dry,puppy,official,royal-canin-boxer-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/boxer-puppy-3966
high,138,Royal Canin Cavalier King Charles Puppy,dog,dry,puppy,official,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/cavalier-king-charles-puppy-4132
high,138,Royal Canin Chihuahua Puppy,dog,dry,puppy,official,royal-canin-chihuahua-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/chihuahua-puppy-2438
high,138,Royal Canin French Bulldog Puppy,dog,dry,puppy,official,royal-canin-french-bulldog-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/french-bulldog-puppy-3990
high,138,Royal Canin JUNIOR - GIANT,dog,dry,puppy,official,royal-canin-junior-giant-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/junior---giant-3031
high,138,Royal Canin Schnauzer Puppy,dog,dry,puppy,official,royal-canin-schnauzer-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/schnauzer-puppy-4131
high,138,Royal Canin Shih Tzu Puppy,dog,dry,puppy,official,royal-canin-shih-tzu-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/shih-tzu-puppy-2439
high,138,Royal Canin STARTER Mother & Babydog - MEDIUM,dog,dry,puppy,official,royal-canin-starter-mother-babydog-medium-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/starter-mother-%26-babydog---medium-2993
high,138,Royal Canin Yorkshire Terrier Puppy,dog,dry,puppy,official,royal-canin-yorkshire-terrier-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/yorkshire-terrier-puppy-3972
high,134,Royal Canin Bulldog Puppy,dog,dry,puppy,official,royal-canin-bulldog-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/bulldog-puppy-3967
high,134,Royal Canin Cocker Puppy,dog,dry,puppy,official,royal-canin-cocker-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/cocker-puppy-4133
high,134,Royal Canin German Shepherd Puppy,dog,dry,puppy,official,royal-canin-german-shepherd-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/german-shepherd-puppy-2519
high,134,Royal Canin Golden Retriever Puppy,dog,dry,puppy,official,royal-canin-golden-retriever-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/golden-retriever-puppy-3979
high,134,Royal Canin Jack Russell Terrier Puppy,dog,dry,puppy,official,royal-canin-jack-russell-terrier-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/jack-russell-terrier-puppy-2101
high,134,Royal Canin Labrador Retriever Puppy,dog,dry,puppy,official,royal-canin-labrador-retriever-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/labrador-retriever-puppy-2491
high,134,Royal Canin Poodle Puppy,dog,dry,puppy,official,royal-canin-poodle-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/poodle-puppy-3080
high,134,Royal Canin Pug Puppy,dog,dry,puppy,official,royal-canin-pug-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/pug-puppy-4130
high,134,Royal Canin Rottweiler Puppy,dog,dry,puppy,official,royal-canin-rottweiler-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/rottweiler-puppy-3987
high,134,Royal Canin STARTER Mother & Babydog - MAXI,dog,dry,puppy,official,royal-canin-starter-mother-babydog-maxi-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/starter-mother-%26-babydog---maxi-2994
high,126,Royal Canin Sterilised +7 400g,cat,dry,kitten,retailer,royal-canin-sterilised-7-cat-dry-gr-gatoskilo,calcium_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/5234-royal-canin-sterilised-7-400g.html
high,124,Royal Canin Mini Puppy 2kg,dog,dry,puppy,retailer,royal-canin-mini-puppy-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4661-royal-canin-mini-puppy-2kg.html
high,120,Royal Canin Maxi Puppy 3kg,dog,dry,puppy,retailer,royal-canin-maxi-puppy-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/29523-royal-canin-maxi-puppy-3kg.html
high,120,Royal Canin Medium Puppy 3kg,dog,dry,puppy,retailer,royal-canin-medium-puppy-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega6_percent|epa_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/29518-royal-canin-medium-puppy-3kg.html
high,114,Royal Canin Vet Diet Puppy GastroIntestinal 1kg,dog,dry,puppy,retailer,royal-canin-vet-diet-puppy-gastrointestinal-dog-dry-gr-gatoskilo,phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22255-royal-canin-vet-diet-puppy-gastrointestinal-1kg.html
high,108,Royal Canin Vet Diet Cat Diabetic 1.5kg,cat,dry,,retailer,royal-canin-vet-diet-cat-diabetic-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22349-royal-canin-vet-diet-cat-diabetic-15kg.html
high,106,Royal Canin Vet Diet Small Dog Renal 1.5kg,dog,dry,,retailer,royal-canin-vet-diet-small-dog-renal-dog-dry-gr-gatoskilo,calcium_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,renal,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22271-royal-canin-vet-diet-small-dog-renal-15kg.html
high,104,Royal Canin Medium Sterilised Adult 3kg,dog,dry,adult,retailer,royal-canin-medium-sterilised-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/12108-royal-canin-medium-sterilised-adult-3kg.html
high,100,Royal Canin Bichon Frise 1.5kg,dog,dry,,retailer,royal-canin-bichon-frise-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5108-royal-canin-bichon-frise-15kg.html
high,100,Royal Canin Giant Adult 4kg,dog,dry,adult,retailer,royal-canin-giant-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5195-royal-canin-giant-adult-4kg.html
high,100,Royal Canin Maxi Adult 3kg,dog,dry,adult,retailer,royal-canin-maxi-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/29525-royal-canin-maxi-adult-3kg.html
high,100,Royal Canin Maxi Adult 5+ 15kg,dog,dry,adult,retailer,royal-canin-maxi-adult-5-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4680-royal-canin-maxi-adult-5-15kg.html
high,100,Royal Canin Maxi Sterilised AD 12kg,dog,dry,adult,retailer,royal-canin-maxi-sterilised-ad-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/16913-royal-canin-maxi-sterilised-ad-12kg.html
high,100,Royal Canin Medium Adult 3kg,dog,dry,adult,retailer,royal-canin-medium-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/29521-royal-canin-medium-adult-3kg.html
high,100,Royal Canin Schnauzer Adult 3kg,dog,dry,adult,retailer,royal-canin-schnauzer-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5141-royal-canin-schnauzer-adult-3kg.html
high,100,Royal Canin Special Club Performance Adult CC 15kg,dog,dry,adult,retailer,royal-canin-special-club-performance-adult-cc-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5281-royal-canin-special-club-performance-adult-cc-15kg.html
high,100,Royal Canin Sport Life Trail 4300 15kg,dog,dry,,retailer,royal-canin-sport-life-trail-4300-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5105-royal-canin-sport-life-trail-4300-15kg.html
high,100,Royal Canin Vet Diet Cat Anallergenic 2kg,cat,dry,,retailer,royal-canin-vet-diet-cat-anallergenic-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22320-royal-canin-vet-diet-cat-anallergenic-2kg.html
high,100,Royal Canin Vet Diet Cat Sensitivity Control 1.5kg,cat,dry,,retailer,royal-canin-vet-diet-cat-sensitivity-control-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22323-royal-canin-vet-diet-cat-sensitivity-control-15kg.html
high,100,Royal Canin Vet Diet Dog Anallergenic 3kg,dog,dry,,retailer,royal-canin-vet-diet-dog-anallergenic-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22230-royal-canin-vet-diet-dog-anallergenic-3kg.html
high,100,Royal Canin Vet Diet Dog Hypoallergenic 2kg,dog,dry,,retailer,royal-canin-vet-diet-dog-hypoallergenic-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22236-royal-canin-vet-diet-dog-hypoallergenic-2kg.html
high,100,Royal Canin Vet Diet Dog Hypoallergenic Moderate Calorie 14kg,dog,dry,,retailer,royal-canin-vet-diet-dog-hypoallergenic-moderate-calorie-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22239-royal-canin-vet-diet-dog-hypoallergenic-moderate-calorie-14kg.html
high,100,Royal Canin Xsmall Sterilised Adult 1.5kg,dog,dry,adult,retailer,royal-canin-xsmall-sterilised-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5165-royal-canin-xsmall-sterilised-adult-15kg.html
high,100,Royal Canin Yorkshire Adult 3kg,dog,dry,adult,retailer,royal-canin-yorkshire-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4694-royal-canin-yorkshire-adult-3kg.html
high,96,Royal Canin German Shepherd Junior 12kg,dog,dry,puppy,retailer,royal-canin-german-shepherd-junior-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4656-royal-canin-german-shepherd-junior-12kg.html
high,96,Royal Canin Kitten Sterilised 3.5kg,cat,dry,kitten,retailer,royal-canin-kitten-sterilised-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/2350-royal-canin-kitten-sterilised-35kg.html
high,96,Royal Canin Labrador Adult 12kg,dog,dry,adult,retailer,royal-canin-labrador-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4685-royal-canin-labrador-adult-12kg.html
high,96,Royal Canin Labrador Sterilised Adult 12kg,dog,dry,adult,retailer,royal-canin-labrador-sterilised-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5134-royal-canin-labrador-sterilised-adult-12kg.html
high,96,Royal Canin Medium Ageing 10+ 3kg,dog,dry,,retailer,royal-canin-medium-ageing-10-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5173-royal-canin-medium-ageing-10-3kg.html
