source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Bedog Prime 15kg - Gatoskilo.html,html,Bedog Prime 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20945-bedog-prime-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Dinner 12.5kg - Gatoskilo.html,html,Belcando Adult Dinner 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11232-belcando-adult-dinner-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Beef 12.5kg - Gatoskilo.html,html,Belcando Adult Grain Free Beef 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11861-belcando-adult-grain-free-beef-125kg.html,gatoskilo.gr,yes,no,yes,no,yes,yes,no,1,2,partial_review,duplicate_title_or_pack_variant|missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Beef 1kg - Gatoskilo.html,html,Belcando Adult Grain Free Beef 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10308-belcando-adult-grain-free-beef-1kg.html,gatoskilo.gr,yes,no,yes,no,yes,yes,no,1,2,partial_review,duplicate_title_or_pack_variant|missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Ocean 12.5kg - Gatoskilo.html,html,Belcando Adult Grain Free Ocean 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11847-belcando-adult-grain-free-ocean-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Ocean 1kg - Gatoskilo.html,html,Belcando Adult Grain Free Ocean 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11271-belcando-adult-grain-free-ocean-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Lamb & Rice 12.5kg - Gatoskilo.html,html,Belcando Adult Lamb & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11238-belcando-adult-lamb-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Light 12.5kg - Gatoskilo.html,html,Belcando Adult Light 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11853-belcando-adult-light-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Croc 1kg - Gatoskilo.html,html,Belcando Finest Croc 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11239-belcando-finest-croc-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Grain Free Lamb 1kg - Gatoskilo.html,html,Belcando Finest Grain Free Lamb 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11262-belcando-finest-grain-free-lamb-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Grain Free Salmon 1kg - Gatoskilo.html,html,Belcando Finest Grain Free Salmon 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11265-belcando-finest-grain-free-salmon-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Light 12.5kg - Gatoskilo.html,html,Belcando Finest Light 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11852-belcando-finest-light-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Mastercraft Fresh Beef 2.2kg - Gatoskilo.html,html,Belcando Mastercraft Fresh Beef 2.2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8175-belcando-mastercraft-fresh-beef-22kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Puppy Gravy 1kg - Gatoskilo.html,html,Belcando Puppy Gravy 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11221-belcando-puppy-gravy-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Senior Sensitive 12.5kg - Gatoskilo.html,html,Belcando Senior Sensitive 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11850-belcando-senior-sensitive-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\BEWI Balance 12.5kg - Gatoskilo.html,html,BEWI Balance 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4583-bewi-balance-125kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Maxi Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html,html,Black Olympus Low Grain Adult Maxi Chicken & Turkey & Brown Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21555-black-olympus-low-grain-adult-maxi-chicken-turkey-brown-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Medium Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html,html,Black Olympus Low Grain Adult Medium Chicken & Turkey & Brown Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21559-black-olympus-low-grain-adult-medium-chicken-turkey-brown-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Medium Lamb & Brown Rice 12kg - Gatoskilo.html,html,Black Olympus Low Grain Adult Medium Lamb & Brown Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21557-black-olympus-low-grain-adult-medium-lamb-brown-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Medium Lamb & Brown Rice 2kg - Gatoskilo.html,html,Black Olympus Low Grain Adult Medium Lamb & Brown Rice 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21556-black-olympus-low-grain-adult-medium-lamb-brown-rice-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Medium Adult Salmon & Brown Rice 12kg - Gatoskilo.html,html,Black Olympus Low Grain Medium Adult Salmon & Brown Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20139-black-olympus-low-grain-medium-adult-salmon-brown-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Puppy Maxi Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html,html,Black Olympus Low Grain Puppy Maxi Chicken & Turkey & Brown Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21562-black-olympus-low-grain-puppy-maxi-chicken-turkey-brown-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Senior Light Sterilized Turkey Salmon & Brown Rice 12kg - Gatoskilo.html,html,Black Olympus Low Grain Senior Light Sterilized Turkey Salmon & Brown Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21554-black-olympus-low-grain-senior-light-sterilized-turkey-salmon-brown-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Senior Light Sterilized Turkey Salmon & Brown Rice 2kg - Gatoskilo.html,html,Black Olympus Low Grain Senior Light Sterilized Turkey Salmon & Brown Rice 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21553-black-olympus-low-grain-senior-light-sterilized-turkey-salmon-brown-rice-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brekkies Dog Delicious Beef 7.25kg - Gatoskilo.html,html,Brekkies Dog Delicious Beef 7.25kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/17008-brekkies-dog-delicious-beef-725kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brekkies Dog Delicious Salmon 7.25kg - Gatoskilo.html,html,Brekkies Dog Delicious Salmon 7.25kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/19643-brekkies-dog-delicious-salmon-725kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Care Grain Free Dog Adult Small & Medium Salmon 12kg - Gatoskilo.html,html,Brit Care Grain Free Dog Adult Small & Medium Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26504-brit-care-grain-free-dog-adult-small-medium-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Care Grain Free Sensitive Dog Adult Venison 1kg - Gatoskilo.html,html,Brit Care Grain Free Sensitive Dog Adult Venison 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26518-brit-care-grain-free-sensitive-dog-adult-venison-1kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Care Hypoallergenic Dog Adult Large Lamb & Rice 12kg - Gatoskilo.html,html,Brit Care Hypoallergenic Dog Adult Large Lamb & Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26522-brit-care-hypoallergenic-dog-adult-large-lamb-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Care Hypoallergenic Dog Adult Medium Lamb & Rice 12kg - Gatoskilo.html,html,Brit Care Hypoallergenic Dog Adult Medium Lamb & Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26525-brit-care-hypoallergenic-dog-adult-medium-lamb-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Premium By Nature Adult Large 15kg - Gatoskilo.html,html,Brit Premium By Nature Adult Large 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26820-brit-premium-by-nature-adult-large-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Premium By Nature Adult Medium 15kg - Gatoskilo.html,html,Brit Premium By Nature Adult Medium 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26823-brit-premium-by-nature-adult-medium-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Premium By Nature Adult Medium 3kg - Gatoskilo.html,html,Brit Premium By Nature Adult Medium 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26824-brit-premium-by-nature-adult-medium-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Premium By Nature Light 15kg - Gatoskilo.html,html,Brit Premium By Nature Light 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26830-brit-premium-by-nature-light-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Calibra Vet Dog Hepatic 2kg - Gatoskilo.html,html,Calibra Vet Dog Hepatic 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19562-calibra-vet-dog-hepatic-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Country Game for Dogs 12kg - Gatoskilo.html,html,Canagan Country Game for Dogs 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3098-canagan-country-game-for-dogs-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Free - Run Chicken for Dogs 12kg - Gatoskilo.html,html,Canagan Free - Run Chicken for Dogs 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3090-canagan-free-run-chicken-for-dogs-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Free - Run Chicken for Dogs 2kg - Gatoskilo.html,html,Canagan Free - Run Chicken for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3089-canagan-free-run-chicken-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Free Range Chicken for Puppies 2kg - Gatoskilo.html,html,Canagan Free Range Chicken for Puppies 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20901-canagan-free-range-chicken-for-puppies-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Free Range Turkey Dental for Dogs 12kg - Gatoskilo.html,html,Canagan Free Range Turkey Dental for Dogs 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7465-canagan-free-range-turkey-dental-for-dogs-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Free Range Turkey Dental for Dogs 2kg - Gatoskilo.html,html,Canagan Free Range Turkey Dental for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7464-canagan-free-range-turkey-dental-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Grass Fed Lamb for Dogs 12kg - Gatoskilo.html,html,Canagan Grass Fed Lamb for Dogs 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3103-canagan-grass-fed-lamb-for-dogs-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Grass Fed Lamb for Dogs 2kg - Gatoskilo.html,html,Canagan Grass Fed Lamb for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3101-canagan-grass-fed-lamb-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Highland Feast for Dogs 12kg - Gatoskilo.html,html,Canagan Highland Feast for Dogs 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7516-canagan-highland-feast-for-dogs-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Light_Senior for Dogs 12kg - Gatoskilo.html,html,Canagan Light/Senior for Dogs 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3100-canagan-light-senior-for-dogs-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Scottish Salmon for Dogs 12kg - Gatoskilo.html,html,Canagan Scottish Salmon for Dogs 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3096-canagan-scottish-salmon-for-dogs-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Scottish Salmon for Dogs 2kg - Gatoskilo.html,html,Canagan Scottish Salmon for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3095-canagan-scottish-salmon-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Small Breed Country Game for Dogs 2kg - Gatoskilo.html,html,Canagan Small Breed Country Game for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3094-canagan-small-breed-country-game-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Small Breed Dental for Dogs 6kg - Gatoskilo.html,html,Canagan Small Breed Dental for Dogs 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11181-canagan-small-breed-dental-for-dogs-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Small Breed Free - Run Chicken for Dogs 2kg - Gatoskilo.html,html,Canagan Small Breed Free - Run Chicken for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3092-canagan-small-breed-free-run-chicken-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Small Breed Free - Run Chicken for Dogs 6kg - Gatoskilo.html,html,Canagan Small Breed Free - Run Chicken for Dogs 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8668-canagan-small-breed-free-run-chicken-for-dogs-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Small Breed Scottish Salmon for Dogs 2kg - Gatoskilo.html,html,Canagan Small Breed Scottish Salmon for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10897-canagan-small-breed-scottish-salmon-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Canagan Small Breed Scottish Salmon for Dogs 6kg - Gatoskilo.html,html,Canagan Small Breed Scottish Salmon for Dogs 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11179-canagan-small-breed-scottish-salmon-for-dogs-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Duck & Pheasant Adult 12kg - Gatoskilo.html,html,Carnilove Duck & Pheasant Adult 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5022-carnilove-duck-pheasant-adult-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Fresh Adult Chicken & Rabbit 12kg - Gatoskilo.html,html,Carnilove Fresh Adult Chicken & Rabbit 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7445-carnilove-fresh-adult-chicken-rabbit-12kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Fresh Adult Small Ostrich 1.5kg - Gatoskilo.html,html,Carnilove Fresh Adult Small Ostrich 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7446-carnilove-fresh-adult-small-ostrich-15kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Fresh Adult Small Ostrich 6kg - Gatoskilo.html,html,Carnilove Fresh Adult Small Ostrich 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7447-carnilove-fresh-adult-small-ostrich-6kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Lamb & Wild Boar Adult 12kg - Gatoskilo.html,html,Carnilove Lamb & Wild Boar Adult 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5020-carnilove-lamb-wild-boar-adult-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Lamb & Wild Boar Adult 4kg - Gatoskilo.html,html,Carnilove Lamb & Wild Boar Adult 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/16158-carnilove-lamb-wild-boar-adult-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Reindeer Adult 1.5kg - Gatoskilo.html,html,Carnilove Reindeer Adult 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5025-carnilove-reindeer-adult-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Salmon & Turkey Large Breed Adult 12kg - Gatoskilo.html,html,Carnilove Salmon & Turkey Large Breed Adult 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5018-carnilove-salmon-turkey-large-breed-adult-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Salmon & Turkey Large Breed Puppy 12kg - Gatoskilo.html,html,Carnilove Salmon & Turkey Large Breed Puppy 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5028-carnilove-salmon-turkey-large-breed-puppy-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Salmon & Turkey Puppy 12kg - Gatoskilo.html,html,Carnilove Salmon & Turkey Puppy 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5016-carnilove-salmon-turkey-puppy-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Salmon Adult 1.5kg - Gatoskilo.html,html,Carnilove Salmon Adult 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5023-carnilove-salmon-adult-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
