formula_key,brand,formula_name,species,format,kcal_per_100g,kcal_per_kg,calculation_note,source_url,recommended_action
belcando-adult-light-dog-dry-gr-gatoskilo,Belcando,Adult Light,dog,dry,319.8,3198,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/11247-belcando-adult-light-1kg.html,Keep as review-safe estimate until official label kcal is found.
friskies-mini-menu-βοδινο-dog-dry-gr-gatoskilo,Friskies,Mini Menu Βοδινό,dog,dry,275.3,2753,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/10480-friskies-mini-menu-vodino-15kg.html,Keep as review-safe estimate until official label kcal is found.
friskies-mini-menu-κοτοπουλο-and-λαχανικα-dog-dry-gr-gatoskilo,Friskies,Mini Menu Κοτόπουλο & Λαχανικά,dog,dry,275.3,2753,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/10479-friskies-mini-menu-kotopoulo-laxanika-15kg.html,Keep as review-safe estimate until official label kcal is found.
friskies-nutri-soft-βοδινο-dog-dry-gr-gatoskilo,Friskies,Nutri Soft Βοδινό,dog,dry,310.8,3108,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/10477-friskies-nutri-soft-vodino-15kg.html,Keep as review-safe estimate until official label kcal is found.
frolic-adult-μοσχαρι-dog-dry-gr-gatoskilo,Frolic,Adult Μοσχάρι,dog,dry,317.5,3175,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/22711-frolic-adult-mosxari-15kg.html,Keep as review-safe estimate until official label kcal is found.
gemon-cat-sterilised-beef-cat-dry-gr-gatoskilo,Gemon,Cat Sterilised Beef,cat,dry,279,2790,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.5,https://www.gatoskilo.gr/ksira-trofi-gatas/23886-gemon-cat-sterilised-beef-7kg.html,Keep as review-safe estimate until official label kcal is found.
gemon-cat-sterilised-tuna-and-salmon-cat-dry-gr-gatoskilo,Gemon,Cat Sterilised Tuna & Salmon,cat,dry,277.3,2773,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46,https://www.gatoskilo.gr/ksira-trofi-gatas/23446-gemon-cat-sterilised-tuna-salmon-2kg.html,Keep as review-safe estimate until official label kcal is found.
gemon-dog-puppy-and-junior-chicken-and-rice-dog-dry-gr-gatoskilo,Gemon,Dog Puppy & Junior Chicken & Rice,dog,dry,360,3600,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=33,https://www.gatoskilo.gr/ksira-trofi-skyloy/27194-gemon-dog-puppy-junior-chicken-rice-20kg.html,Keep as review-safe estimate until official label kcal is found.
granatapet-delicatessen-adult-coney-and-lamb-cat-dry-gr-gatoskilo,GranataPet,DeliCatessen Adult Coney & Lamb,cat,dry,356.5,3565,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35,https://www.gatoskilo.gr/ksira-trofi-gatas/19363-granatapet-delicatessen-adult-coney-lamb-18kg.html,Keep as review-safe estimate until official label kcal is found.
granatapet-delicatessen-adult-venison-and-chicken-cat-dry-gr-gatoskilo,GranataPet,DeliCatessen Adult Venison & Chicken,cat,dry,368.3,3683,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.5,https://www.gatoskilo.gr/ksira-trofi-gatas/19369-granatapet-delicatessen-adult-venison-chicken-9kg.html,Keep as review-safe estimate until official label kcal is found.
granatapet-delicatessen-kitten-poultry-cat-dry-gr-gatoskilo,GranataPet,DeliCatessen Kitten Poultry,cat,dry,374.3,3743,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27,https://www.gatoskilo.gr/ksira-trofi-gatas/19362-granatapet-delicatessen-kitten-poultry-300gr.html,Keep as review-safe estimate until official label kcal is found.
greca-cat-adult-mix-cat-dry-gr-gatoskilo,Greca Cat,Adult Mix,cat,dry,326.5,3265,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39,https://www.gatoskilo.gr/ksira-trofi-gatas/27994-greca-cat-adult-mix-20kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-minkas-hairball-control-cat-dry-gr-gatoskilo,Happy Cat,Minkas Hairball Control,cat,dry,341.8,3418,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.5,https://www.gatoskilo.gr/ksira-trofi-gatas/7698-happy-cat-minkas-hairball-control-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-minkas-junior-care-cat-dry-gr-gatoskilo,Happy Cat,Minkas Junior Care,cat,dry,371.8,3718,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.5,https://www.gatoskilo.gr/ksira-trofi-gatas/7697-happy-cat-minkas-junior-care-15kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-minkas-kitten-care-cat-dry-gr-gatoskilo,Happy Cat,Minkas Kitten Care,cat,dry,375.3,3753,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.5,https://www.gatoskilo.gr/ksira-trofi-gatas/9169-happy-cat-minkas-kitten-care-15kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-minkas-perfect-mix-cat-dry-gr-gatoskilo,Happy Cat,Minkas Perfect Mix,cat,dry,341.8,3418,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.5,https://www.gatoskilo.gr/ksira-trofi-gatas/7700-happy-cat-minkas-perfect-mix-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-minkas-sterilised-cat-dry-gr-gatoskilo,Happy Cat,Minkas Sterilised,cat,dry,279.3,2793,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.3,https://www.gatoskilo.gr/ksira-trofi-gatas/4445-happy-cat-minkas-sterilised-15kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-minkas-sterilised-salmon-cat-dry-gr-gatoskilo,Happy Cat,Minkas Sterilised Salmon,cat,dry,272.3,2723,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.8,https://www.gatoskilo.gr/ksira-trofi-gatas/30053-happy-cat-minkas-sterilised-salmon-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-minkas-urinary-care-cat-dry-gr-gatoskilo,Happy Cat,Minkas Urinary Care,cat,dry,347,3470,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38,https://www.gatoskilo.gr/ksira-trofi-gatas/9170-happy-cat-minkas-urinary-care-15kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-supreme-adult-light-cat-dry-gr-gatoskilo,Happy Cat,Supreme Adult Light,cat,dry,279.3,2793,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.3,https://www.gatoskilo.gr/ksira-trofi-gatas/3005-happy-cat-supreme-adult-light-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-vet-diet-intestinal-cat-dry-gr-gatoskilo,Happy Cat,Vet Diet Intestinal,cat,dry,302,3020,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.5,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/20021-happy-cat-vet-diet-intestinal-4kg.html,Keep as review-safe estimate until official label kcal is found.
happy-cat-vet-diet-renal-cat-dry-gr-gatoskilo,Happy Cat,Vet Diet Renal,cat,dry,396.3,3963,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/20022-happy-cat-vet-diet-renal-1kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-dog-s-favorite-beef-dog-dry-gr-gatoskilo,Happy Dog,Dog's Favorite Beef,dog,dry,286.3,2863,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=59.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/16022-happy-dog-dog-s-favorite-beef-15kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-fit-and-vital-adult-mini-dog-dry-gr-gatoskilo,Happy Dog,Fit & Vital Adult Mini,dog,dry,283.3,2833,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/23058-happy-dog-fit-vital-adult-mini-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-fit-and-vital-junior-dog-dry-gr-gatoskilo,Happy Dog,Fit & Vital Junior,dog,dry,343.3,3433,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/17848-happy-dog-fit-vital-junior-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-fit-and-vital-light-dog-dry-gr-gatoskilo,Happy Dog,Fit & Vital Light,dog,dry,309.8,3098,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/11394-happy-dog-fit-vital-light-12kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-fit-and-vital-mini-senior-dog-dry-gr-gatoskilo,Happy Dog,Fit & Vital Mini Senior,dog,dry,290.3,2903,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=59.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/25091-happy-dog-fit-vital-mini-senior-4kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-karibik-dog-dry-gr-gatoskilo,Happy Dog,Karibik,dog,dry,281.9,2819,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=56.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/21046-happy-dog-karibik-11kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-mini-neuseeland-dog-dry-gr-gatoskilo,Happy Dog,Mini Neuseeland,dog,dry,279.8,2798,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/23167-happy-dog-mini-neuseeland-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-mini-toscana-dog-dry-gr-gatoskilo,Happy Dog,Mini Toscana,dog,dry,281,2810,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/28496-happy-dog-mini-toscana-10kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-naturcroq-adult-chicken-dog-dry-gr-gatoskilo,Happy Dog,NaturCroq Adult Chicken,dog,dry,338.8,3388,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/9160-happy-dog-naturcroq-adult-chicken-4kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-naturcroq-lamb-and-rice-dog-dry-gr-gatoskilo,Happy Dog,NaturCroq Lamb & Rice,dog,dry,283.3,2833,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=58.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/20014-happy-dog-naturcroq-lamb-rice-11kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-naturcroq-senior-dog-dry-gr-gatoskilo,Happy Dog,NaturCroq Senior,dog,dry,289.8,2898,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=61.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/20018-happy-dog-naturcroq-senior-11kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-neuseeland-dog-dry-gr-gatoskilo,Happy Dog,Neuseeland,dog,dry,279.8,2798,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=58.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/3183-happy-dog-neuseeland-125kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-profi-basic-23-9-5-dog-dry-gr-gatoskilo,Happy Dog,Profi Basic 23/9.5,dog,dry,329.3,3293,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48,https://www.gatoskilo.gr/ksira-trofi-skyloy/18852-happy-dog-profi-basic-23-95-20kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-profi-high-energy-30-20-dog-dry-gr-gatoskilo,Happy Dog,Profi High Energy 30/20,dog,dry,381.8,3818,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/21374-happy-dog-profi-high-energy-30-20-20kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-senior-dog-dry-gr-gatoskilo,Happy Dog,Senior,dog,dry,290.3,2903,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=63.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/17824-happy-dog-senior-12kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-i-d-low-fat-active-biome-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine i/d Low Fat Active Biome+,dog,dry,291.3,2913,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=58.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17844-hill-s-pd-canine-i-d-low-fat-active-biome-12kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-i-d-sensitive-active-biome-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine i/d Sensitive Active Biome+,dog,dry,351.1,3511,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16502-hill-s-pd-canine-i-d-sensitive-active-biome-12kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-j-d-joint-care-με-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine j/d Joint Care με Κοτόπουλο,dog,dry,294.6,2946,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=59.3,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19862-hill-s-pd-canine-j-d-joint-care-me-kotopoulo-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-k-d-kidney-care-and-mobility-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine k/d Kidney Care & Mobility,dog,dry,310.2,3102,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=65.9,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/26150-hill-s-pd-canine-k-d-kidney-care-mobility-12kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-mini-gastrointestinal-biome-με-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine Mini Gastrointestinal Biome με Κοτόπουλο,dog,dry,336.2,3362,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.6,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27320-hill-s-pd-canine-mini-gastrointestinal-biome-me-kotopoulo-1kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-on-care-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine On Care,dog,dry,296.3,2963,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52.4,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/26151-hill-s-pd-canine-on-care-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-u-d-urinary-care-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine u/d Urinary Care,dog,dry,390.6,3906,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27321-hill-s-pd-canine-u-d-urinary-care-10kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-c-d-multicare-urinary-care-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline c/d Multicare Urinary Care με Κοτόπουλο,cat,dry,297.5,2975,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.3,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18242-hill-s-pd-feline-c-d-multicare-urinary-care-me-kotopoulo-3kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-c-d-stress-urinary-care-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline c/d Stress Urinary Care,cat,dry,368.9,3689,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.5,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18289-hill-s-pd-feline-c-d-stress-urinary-care-3kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-gastrointestinal-biome-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline Gastrointestinal Biome με Κοτόπουλο,cat,dry,362.8,3628,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.5,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/16541-hill-s-pd-feline-gastrointestinal-biome-me-kotopoulo-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-i-d-digestive-care-active-biome-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline i/d Digestive Care Active Biome+ με Κοτόπουλο,cat,dry,285,2850,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=41.9,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/27324-hill-s-pd-feline-i-d-digestive-care-active-biome-me-kotopoulo-3kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-k-d-kidney-care-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline k/d Kidney Care με Κοτόπουλο,cat,dry,298.7,2987,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.1,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18243-hill-s-pd-feline-k-d-kidney-care-me-kotopoulo-3kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-on-care-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline On Care με Κοτόπουλο,cat,dry,307.6,3076,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.4,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/26154-hill-s-pd-feline-on-care-me-kotopoulo-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-w-d-multi-benefit-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline w/d Multi Benefit με Κοτόπουλο,cat,dry,307.6,3076,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.4,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17731-hill-s-pd-feline-w-d-multi-benefit-me-kotopoulo-3kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-y-d-thyroid-care-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline y/d Thyroid Care,cat,dry,294.9,2949,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.5,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/16558-hill-s-pd-feline-y-d-thyroid-care-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-feline-z-d-food-sensitivities-active-biome-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline z/d Food Sensitivities Active Biome+,cat,dry,362.4,3624,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=34.4,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19189-hill-s-pd-feline-z-d-food-sensitivities-active-biome-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-puppy-i-d-digestive-care-active-biome-με-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's PD Puppy i/d Digestive Care Active Biome+ με Κοτόπουλο,dog,dry,371.3,3713,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/30271-hill-s-pd-puppy-i-d-digestive-care-active-biome-me-kotopoulo-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-adult-αρνι-and-ρυζι-cat-dry-gr-gatoskilo,Hills,Hill's SP Adult Αρνί & Ρύζι,cat,dry,393.6,3936,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.9,https://www.gatoskilo.gr/ksira-trofi-gatas/10083-hill-s-sp-adult-arni-rizi-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-adult-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's SP Adult Κοτόπουλο,cat,dry,389.3,3893,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.5,https://www.gatoskilo.gr/ksira-trofi-gatas/10088-hill-s-sp-adult-kotopoulo-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-adult-hairball-and-perfect-coat-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's SP Adult Hairball & Perfect Coat Κοτόπουλο,cat,dry,288.4,2884,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.1,https://www.gatoskilo.gr/ksira-trofi-gatas/28454-hill-s-sp-adult-hairball-perfect-coat-kotopoulo-15kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-adult-hypoallergenic-medium-salmon-dog-dry-gr-gatoskilo,Hills,Hill's SP Adult Hypoallergenic Medium Salmon,dog,dry,292,2920,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=61.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/26143-hill-s-sp-adult-hypoallergenic-medium-salmon-12kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-adult-medium-αρνι-and-ρυζι-dog-dry-gr-gatoskilo,Hills,Hill's SP Adult Medium Αρνί & Ρύζι,dog,dry,310.8,3108,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=58.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/10044-hill-s-sp-adult-medium-arni-rizi-25kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-adult-small-and-mini-αρνι-and-ρυζι-dog-dry-gr-gatoskilo,Hills,Hill's SP Adult Small & Mini Αρνί & Ρύζι,dog,dry,361.5,3615,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/30130-hill-s-sp-adult-small-mini-arni-rizi-6kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-kitten-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's SP Kitten Κοτόπουλο,cat,dry,403.9,4039,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=18.7,https://www.gatoskilo.gr/ksira-trofi-gatas/9634-hill-s-sp-kitten-kotopoulo-3kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-mature-sterilised-cat-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's SP Mature Sterilised Cat Κοτόπουλο,cat,dry,337,3370,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.3,https://www.gatoskilo.gr/ksira-trofi-gatas/10114-hill-s-sp-mature-sterilised-cat-kotopoulo-3kg.html,Keep as review-safe estimate until official label kcal is found.
josera-culinesse-adult-cat-dry-gr-gatoskilo,Josera,Culinesse Adult,cat,dry,347.5,3475,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.5,https://www.gatoskilo.gr/ksira-trofi-gatas/10765-josera-culinesse-adult-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-dailycat-adult-grain-free-cat-dry-gr-gatoskilo,Josera,DailyCat Adult Grain Free,cat,dry,360.7,3607,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.2,https://www.gatoskilo.gr/ksira-trofi-gatas/16115-josera-dailycat-adult-grain-free-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-fiesta-plus-dog-dry-gr-gatoskilo,Josera,Fiesta Plus,dog,dry,359.5,3595,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/28570-josera-fiesta-plus-900gr.html,Keep as review-safe estimate until official label kcal is found.
josera-help-cat-gastrointestinal-cat-dry-gr-gatoskilo,Josera,Help Cat Gastrointestinal,cat,dry,373.9,3739,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.4,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21390-josera-help-cat-gastrointestinal-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-cat-hypoallergenic-cat-dry-gr-gatoskilo,Josera,Help Cat Hypoallergenic,cat,dry,357.1,3571,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.3,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21394-josera-help-cat-hypoallergenic-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-cat-renal-cat-dry-gr-gatoskilo,Josera,Help Cat Renal,cat,dry,320.6,3206,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.6,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21387-josera-help-cat-renal-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-cat-urinary-cat-dry-gr-gatoskilo,Josera,Help Cat Urinary,cat,dry,350.3,3503,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.8,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21397-josera-help-cat-urinary-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-cat-weight-and-diabetic-cat-dry-gr-gatoskilo,Josera,Help Cat Weight & Diabetic,cat,dry,320.6,3206,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.6,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21398-josera-help-cat-weight-diabetic-2kg.html,Keep as review-safe estimate until official label kcal is found.
josera-indoor-grain-free-sterilised-cat-dry-gr-gatoskilo,Josera,Indoor Grain Free Sterilised,cat,dry,334.1,3341,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.3,https://www.gatoskilo.gr/ksira-trofi-gatas/10768-josera-indoor-grain-free-sterilised-10kg.html,Keep as review-safe estimate until official label kcal is found.
