severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
medium,retailer_title_needs_human_review,Royal Canin Veterinary Diet,Royal Canin Veterinary Canine Gastrointestinal Low Fat,Royal Canin Veterinary Canine Gastrointestinal Low Fat,dog,dry,retailer,royal-canin-veterinary-diet-royal-canin-veterinary-canine-gastrointestinal-low-fat-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,medical_claim_used_as_name,Royal Canin Veterinary Diet,Royal Canin Veterinary Dog - Gastrointestinal,Royal Canin Veterinary Dog - Gastrointestinal,dog,dry,retailer,royal-canin-veterinary-diet-royal-canin-veterinary-dog-gastrointestinal-dog-dry-eu-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Royal Canin Veterinary Diet,Royal Canin Veterinary Dog - Gastrointestinal,Royal Canin Veterinary Dog - Gastrointestinal,dog,dry,retailer,royal-canin-veterinary-diet-royal-canin-veterinary-dog-gastrointestinal-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,formula_contains_pack_or_offer,Wolf of Wilderness,"Adult ""Blue River"" Salmon - Grain-Free","Wolf of Wilderness Adult ""Blue River"" Salmon - Grain-Free",dog,dry,retailer,wolf-of-wilderness-adult-blue-river-salmon-grain-free-dog-dry-eu-retailer,Remove pack size or offer wording from formula_name; store pack details separately.
medium,retailer_title_needs_human_review,Wolf of Wilderness,"Adult ""Blue River"" Salmon - Grain-Free","Wolf of Wilderness Adult ""Blue River"" Salmon - Grain-Free",dog,dry,retailer,wolf-of-wilderness-adult-blue-river-salmon-grain-free-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_looks_like_description,Ambrosia,Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,dog,dry,retailer,ambrosia-πληρης-ολιστικη-τροφη-για-μεγαλοσωμα-κουταβια-με-κοτοπουλο-και-σολομο-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,retailer_title_needs_human_review,Ambrosia,Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,Ambrosia Πλήρης ολιστική τροφή για μεγαλόσωμα κουτάβια με κοτόπουλο και σολομό,dog,dry,retailer,ambrosia-πληρης-ολιστικη-τροφη-για-μεγαλοσωμα-κουταβια-με-κοτοπουλο-και-σολομο-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Ambrosia,Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,dog,dry,retailer,ambrosia-πληρης-τροφη-χωρις-σιτηρα-ιδανικη-για-ολες-τις-φυλες-με-γαλοπουλα-και-παπια-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
medium,retailer_title_needs_human_review,Ambrosia,Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις φυλές με γαλοπούλα και πάπια,dog,dry,retailer,ambrosia-πληρης-τροφη-χωρις-σιτηρα-ιδανικη-για-ολες-τις-φυλες-με-γαλοπουλα-και-παπια-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,formula_contains_pack_or_offer,Ambrosia,Mediterranean Diet Grain Free Puppy Fresh Sardine & Herring,"Ambrosia Mediterranean Diet Grain Free Puppy Fresh Sardine & Herring 1,5kg",dog,dry,retailer,ambrosia-mediterranean-diet-grain-free-puppy-fresh-sardine-herring-dog-dry-gr-retailer,Remove pack size or offer wording from formula_name; store pack details separately.
medium,retailer_title_needs_human_review,Ambrosia,Mediterranean Diet Grain Free Puppy Fresh Sardine & Herring,"Ambrosia Mediterranean Diet Grain Free Puppy Fresh Sardine & Herring 1,5kg",dog,dry,retailer,ambrosia-mediterranean-diet-grain-free-puppy-fresh-sardine-herring-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
