audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,medium,retailer_title_needs_human_review,Eukanuba,Eukanuba Premium Nutrition Adult Medium Breed Chicken,Eukanuba Premium Nutrition Adult Medium Breed Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/adult/2393421,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Burns,Burns Adult & Senior Sensitive Duck & Potato,Burns Adult & Senior Sensitive Duck & Potato,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/burns/burns_adult/2277054,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Burns,Burns Adult & Senior Sensitive Duck & Potato,Burns Adult & Senior Sensitive Duck & Potato,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/burns/burns_adult/2277054,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Eukanuba,Eukanuba German Shepherd Adult,Eukanuba German Shepherd Adult,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/breed_nutrition/128077,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Eukanuba,Eukanuba German Shepherd Adult,Eukanuba German Shepherd Adult,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/breed_nutrition/128077,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera KNUSPIES,Josera KNUSPIES,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/knuspies,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG ACTIVE,JOSIDOG ACTIVE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-active,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG ADULT SENSITIVE,JOSIDOG ADULT SENSITIVE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-adult-sensitive,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG AGILO SPORT,JOSIDOG AGILO SPORT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-agilo-sport,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG FAMILY,JOSIDOG FAMILY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-family,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG JUNIOR,JOSIDOG JUNIOR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-junior,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG JUNIOR SENSITIVE,JOSIDOG JUNIOR SENSITIVE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-junior-sensitive,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MASTER MIX,JOSIDOG MASTER MIX,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-master-mix,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MINI,JOSIDOG MINI,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG REGULAR,JOSIDOG REGULAR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-regular,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG LAMB BASIC,JOSIDOG LAMB BASIC,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-lamb-basic,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera LOOPIES WITH BEEF,Josera LOOPIES WITH BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/loopies-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera LOOPIES WITH LAMB,Josera LOOPIES WITH LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/loopies-lamb,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera LOOPIES WITH POULTRY,Josera LOOPIES WITH POULTRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/loopies-poultry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS MENU DUCK WITH PUMPKIN,Josera MEAT LOVERS MENU DUCK WITH PUMPKIN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-menu-duck-pumpkin,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS MENU BEEF WITH POTATO,Josera MEAT LOVERS MENU BEEF WITH POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-menu-beef-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS MENU CHICKEN WITH CARROT,Josera MEAT LOVERS MENU CHICKEN WITH CARROT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-menu-chicken-carrot,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS PURE CHICKEN,Josera MEAT LOVERS PURE CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS PURE BEEF,Josera MEAT LOVERS PURE BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS PURE LAMB,Josera MEAT LOVERS PURE LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-lamb,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS PURE TURKEY,Josera MEAT LOVERS PURE TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-turkey,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera RENAL DOG DRY,Josera RENAL DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/renal-dog-dry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera GASTRO DOG DRY,Josera GASTRO DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/gastro-dog-dry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera HYPOALLERGENIC DOG DRY,Josera HYPOALLERGENIC DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/hypoallergenic-dog-dry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera WEIGHT & DIABETIC DOG DRY,Josera WEIGHT & DIABETIC DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/weight-diabetic-dog-dry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,medical_claim_used_as_name,Josera,Josera WEIGHT & DIABETIC DOG DRY,Josera WEIGHT & DIABETIC DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/weight-diabetic-dog-dry,Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera HEART DOG DRY,Josera HEART DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/heart-dog-dry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG GAME IN SAUCE,JOSIDOG GAME IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-game-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG BEEF IN SAUCE,JOSIDOG BEEF IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-beef-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG ECONOMY,JOSIDOG ECONOMY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-economy,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS JUNIOR PURE BEEF,Josera MEAT LOVERS JUNIOR PURE BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-junior-pure-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT LOVERS JUNIOR CHICKEN WITH POTATO,Josera MEAT LOVERS JUNIOR CHICKEN WITH POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-junior-chicken-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera LIVER DOG DRY,Josera LIVER DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/liver-dog-dry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera DENTIES WITH TURKEY & APPLE,Josera DENTIES WITH TURKEY & APPLE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/denties-turkey-apple,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera DENTIES WITH DUCK & CARROT,Josera DENTIES WITH DUCK & CARROT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/denties-duck-carrot,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera DENTIES WITH POULTRY & BLUEBERRY,Josera DENTIES WITH POULTRY & BLUEBERRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/denties-poultry-blueberry,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MEAT STICKS BEEF,JOSIDOG MEAT STICKS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-meat-sticks-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MEAT STICKS LAMB,JOSIDOG MEAT STICKS LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-meat-sticks-lamb,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MEAT STICKS CHICKEN,JOSIDOG MEAT STICKS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-meat-sticks-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT HEARTS CHICKEN,Josera MEAT HEARTS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-hearts-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT HEARTS TURKEY,Josera MEAT HEARTS TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-hearts-turkey,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT BITES MINI BEEF,Josera MEAT BITES MINI BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bites-mini-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT BITES MINI CHICKEN,Josera MEAT BITES MINI CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bites-mini-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT BITES MINI TURKEY,Josera MEAT BITES MINI TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bites-mini-turkey,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT CHUNKS BEEF,Josera MEAT CHUNKS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-chunks-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT CHUNKS TURKEY,Josera MEAT CHUNKS TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-chunks-turkey,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT BARS BEEF,Josera MEAT BARS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bars-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT CHUNKS CHICKEN,Josera MEAT CHUNKS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-chunks-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT BARS CHICKEN,Josera MEAT BARS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bars-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT BARS TURKEY,Josera MEAT BARS TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bars-turkey,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEAT HEARTS BEEF,Josera MEAT HEARTS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-hearts-beef,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG SENIOR / LIGHT,JOSIDOG SENIOR / LIGHT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-senior-light,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG BEEF&CARROT IN SAUCE,JOSIDOG BEEF&CARROT IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-beefcarrot-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG CHICKEN&CARROT IN SAUCE,JOSIDOG CHICKEN&CARROT IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-chickencarrot-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera OPTINESS,Josera OPTINESS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/optiness,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera YOUNGSTAR,Josera YOUNGSTAR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/youngstar,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera KIDS,Josera KIDS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/kids,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI JUNIOR DUCK & SALMON,Josera MINI JUNIOR DUCK & SALMON,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-junior-duck-salmon,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI LAMB,Josera MINI LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-lamb,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI CHICKEN & RICE,Josera MINI CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-chicken-rice,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI SALMON & CHICKEN,Josera MINI SALMON & CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-salmon-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI SENIOR CHICKEN & RICE,Josera MINI SENIOR CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-senior-chicken-rice,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI DUCK & POTATO,Josera MINI DUCK & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-duck-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI LAMB & SWEET POTATO,Josera MINI LAMB & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-lamb-sweet-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MINI SENIOR SALMON,Josera MINI SENIOR SALMON,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-senior-salmon,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MOTHER&PUPPY SALMON & RICE,Josera MOTHER&PUPPY SALMON & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/motherpuppy-salmon-rice,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera LAMB & RICE,Josera LAMB & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/lamb-rice,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera SENSIJUNIOR,Josera SENSIJUNIOR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/sensijunior,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera SENSIADULT,Josera SENSIADULT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/sensiadult,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEDI/MAXI CHICKEN & RICE,Josera MEDI/MAXI CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/medimaxi-chicken-rice,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEDI/MAXI DUCK & SWEET POTATO,Josera MEDI/MAXI DUCK & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/medimaxi-duck-sweet-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera JUNIOR HIGH PROTEIN SEA FISH,Josera JUNIOR HIGH PROTEIN SEA FISH,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/junior-high-protein-sea-fish,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera FESTIVAL,Josera FESTIVAL,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/festival,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera SENSIPLUS,Josera SENSIPLUS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/sensiplus,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera HYPOALLERGENIC,Josera HYPOALLERGENIC,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/hypoallergenic,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera SALMON & POTATO,Josera SALMON & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/salmon-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera LIGHT & VITAL,Josera LIGHT & VITAL,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/light-vital,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera JUNIOR DUCK & POTATO,Josera JUNIOR DUCK & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/junior-duck-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera CHICKEN & RICE,Josera CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/chicken-rice,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera DUCK & POTATO,Josera DUCK & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/duck-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera LAMB & SWEET POTATO,Josera LAMB & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/lamb-sweet-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera MEDI/MAXI CHICKEN & SWEET POTATO,Josera MEDI/MAXI CHICKEN & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/medimaxi-chicken-sweet-potato,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera HIGH PROTEIN SEA FISH,Josera HIGH PROTEIN SEA FISH,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/high-protein-sea-fish,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera HIGH PROTEIN CHICKEN,Josera HIGH PROTEIN CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/high-protein-chicken,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera BALANCE,Josera BALANCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/balance,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera FIESTAPLUS,Josera FIESTAPLUS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/fiestaplus,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera SENIOR SALMON & RICE,Josera SENIOR SALMON & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/senior-salmon-rice,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,Josera,Josera ACTIVE NATURE,Josera ACTIVE NATURE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/active-nature,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MINI BEEF & VEGGIES IN SAUCE,JOSIDOG MINI BEEF & VEGGIES IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-beef-veggies-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MINI LAMB & CHICKEN IN SAUCE,JOSIDOG MINI LAMB & CHICKEN IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-lamb-chicken-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MINI TURKEY & CARROT IN SAUCE,JOSIDOG MINI TURKEY & CARROT IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-turkey-carrot-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MINI BEEF & CHICKEN IN SAUCE,JOSIDOG MINI BEEF & CHICKEN IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-beef-chicken-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_name_starts_with_brand,JosiDog,JOSIDOG MINI BEEF & LAMB IN SAUCE,JOSIDOG MINI BEEF & LAMB IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-beef-lamb-sauce,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_too_long,ACANA,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/championpetfoodsacanaprairiepoultry2027541,Replace SEO/description text with a short formula-level product name.
