audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,medium,retailer_title_needs_human_review,Wolf of Wilderness,"Wolf of Wilderness Adult ""Wild Hills"" Duck - Grain-Free","Wolf of Wilderness Adult ""Wild Hills"" Duck - Grain-Free",dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/206814/497279?activeVariant=497279.15,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Briantos,Briantos Grain-Free Economy Pack 2 x 12kg,Briantos Grain-Free Economy Pack 2 x 12kg,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/briantos/saver_packs/999078,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Briantos,Briantos Grain-Free Economy Pack 2 x 12kg,Briantos Grain-Free Economy Pack 2 x 12kg,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/briantos/saver_packs/999078,Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Briantos,Briantos Grain-Free Economy Pack 2 x 12kg,Briantos Grain-Free Economy Pack 2 x 12kg,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/briantos/saver_packs/999078,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Purina Pro Plan Veterinary Diets,Canine HA Hypoallergenic,Purina Pro Plan Veterinary Diets Canine HA Hypoallergenic,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/purina_vet_diet/583018?activeVariant=583018.8,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Purina Pro Plan Veterinary Diets,Purina Pro Plan Veterinary Diets Canine HA Hypoallergenic,Purina Pro Plan Veterinary Diets Canine HA Hypoallergenic,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/purina_vet_diet/583018?activeVariant=583018.8,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Eukanuba,Premium Nutrition Adult Large & Giant Breed Chicken,Eukanuba Premium Nutrition Adult Large & Giant Breed Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/eukanuba_adult_large/2384912?activeVariant=2384912.2,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Eukanuba,Eukanuba Premium Nutrition Adult Large & Giant Breed Chicken,Eukanuba Premium Nutrition Adult Large & Giant Breed Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/eukanuba_adult_large/2384912?activeVariant=2384912.2,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Hill's Prescription Diet,Canine c/d Multicare Urinary Care - Chicken,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/urinary/344103?activeVariant=344103.3,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,medical_claim_used_as_name,Hill's Prescription Diet,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/urinary/344103?activeVariant=344103.3,Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,medium,retailer_title_needs_human_review,Hill's Prescription Diet,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/urinary/344103?activeVariant=344103.3,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Hill's Prescription Diet,w/d Diabetes Care - Chicken,Hill's Prescription Diet w/d Diabetes Care - Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/diabetes/408219?activeVariant=408219.6,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Hill's Prescription Diet,Hill's Prescription Diet w/d Diabetes Care - Chicken,Hill's Prescription Diet w/d Diabetes Care - Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/diabetes/408219?activeVariant=408219.6,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Wolf of Wilderness,"Adult Sensitive ""Rocky Canyons"" - Beef","Wolf of Wilderness Adult Sensitive ""Rocky Canyons"" - Beef",dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/wow_elements_dry_dog_food/761990?activeVariant=761990.3,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Wolf of Wilderness,"Wolf of Wilderness Adult Sensitive ""Rocky Canyons"" - Beef","Wolf of Wilderness Adult Sensitive ""Rocky Canyons"" - Beef",dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/wow_elements_dry_dog_food/761990?activeVariant=761990.3,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Hill's Science Plan,Adult 1-5 Large with Chicken,Hill's Science Plan Adult 1-5 Large with Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/hills_adult_large/128116,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Hill's Science Plan,Hill's Science Plan Adult 1-5 Large with Chicken,Hill's Science Plan Adult 1-5 Large with Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/hills_adult_large/128116,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Eukanuba,Premium Nutrition Adult Medium Breed Chicken,Eukanuba Premium Nutrition Adult Medium Breed Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/adult/2393421,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Eukanuba,Eukanuba Premium Nutrition Adult Medium Breed Chicken,Eukanuba Premium Nutrition Adult Medium Breed Chicken,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/adult/2393421,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Burns,Adult & Senior Sensitive Duck & Potato,Burns Adult & Senior Sensitive Duck & Potato,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/burns/burns_adult/2277054,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Burns,Burns Adult & Senior Sensitive Duck & Potato,Burns Adult & Senior Sensitive Duck & Potato,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/burns/burns_adult/2277054,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Eukanuba,German Shepherd Adult,Eukanuba German Shepherd Adult,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/breed_nutrition/128077,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Eukanuba,Eukanuba German Shepherd Adult,Eukanuba German Shepherd Adult,dog,dry,retailer,zooplus_dog_dry_category|https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/breed_nutrition/128077,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,KNUSPIES,Josera KNUSPIES,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/knuspies,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,ACTIVE,JOSIDOG ACTIVE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-active,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,ADULT SENSITIVE,JOSIDOG ADULT SENSITIVE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-adult-sensitive,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,AGILO SPORT,JOSIDOG AGILO SPORT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-agilo-sport,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,FAMILY,JOSIDOG FAMILY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-family,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,JUNIOR,JOSIDOG JUNIOR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-junior,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,JUNIOR SENSITIVE,JOSIDOG JUNIOR SENSITIVE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-junior-sensitive,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MASTER MIX,JOSIDOG MASTER MIX,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-master-mix,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MINI,JOSIDOG MINI,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,REGULAR,JOSIDOG REGULAR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-regular,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,LAMB BASIC,JOSIDOG LAMB BASIC,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-lamb-basic,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,LOOPIES WITH BEEF,Josera LOOPIES WITH BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/loopies-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,LOOPIES WITH LAMB,Josera LOOPIES WITH LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/loopies-lamb,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,LOOPIES WITH POULTRY,Josera LOOPIES WITH POULTRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/loopies-poultry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS MENU DUCK WITH PUMPKIN,Josera MEAT LOVERS MENU DUCK WITH PUMPKIN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-menu-duck-pumpkin,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS MENU BEEF WITH POTATO,Josera MEAT LOVERS MENU BEEF WITH POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-menu-beef-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS MENU CHICKEN WITH CARROT,Josera MEAT LOVERS MENU CHICKEN WITH CARROT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-menu-chicken-carrot,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS PURE CHICKEN,Josera MEAT LOVERS PURE CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS PURE BEEF,Josera MEAT LOVERS PURE BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS PURE LAMB,Josera MEAT LOVERS PURE LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-lamb,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS PURE TURKEY,Josera MEAT LOVERS PURE TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-pure-turkey,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,RENAL DOG DRY,Josera RENAL DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/renal-dog-dry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,GASTRO DOG DRY,Josera GASTRO DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/gastro-dog-dry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,HYPOALLERGENIC DOG DRY,Josera HYPOALLERGENIC DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/hypoallergenic-dog-dry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,WEIGHT & DIABETIC DOG DRY,Josera WEIGHT & DIABETIC DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/weight-diabetic-dog-dry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,medical_claim_used_as_name,Josera,Josera WEIGHT & DIABETIC DOG DRY,Josera WEIGHT & DIABETIC DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/weight-diabetic-dog-dry,Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,HEART DOG DRY,Josera HEART DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/heart-dog-dry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,GAME IN SAUCE,JOSIDOG GAME IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-game-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,BEEF IN SAUCE,JOSIDOG BEEF IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-beef-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,ECONOMY,JOSIDOG ECONOMY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-economy,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS JUNIOR PURE BEEF,Josera MEAT LOVERS JUNIOR PURE BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-junior-pure-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT LOVERS JUNIOR CHICKEN WITH POTATO,Josera MEAT LOVERS JUNIOR CHICKEN WITH POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-lovers-junior-chicken-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,LIVER DOG DRY,Josera LIVER DOG DRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/liver-dog-dry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,DENTIES WITH TURKEY & APPLE,Josera DENTIES WITH TURKEY & APPLE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/denties-turkey-apple,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,DENTIES WITH DUCK & CARROT,Josera DENTIES WITH DUCK & CARROT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/denties-duck-carrot,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,DENTIES WITH POULTRY & BLUEBERRY,Josera DENTIES WITH POULTRY & BLUEBERRY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/denties-poultry-blueberry,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MEAT STICKS BEEF,JOSIDOG MEAT STICKS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-meat-sticks-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MEAT STICKS LAMB,JOSIDOG MEAT STICKS LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-meat-sticks-lamb,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MEAT STICKS CHICKEN,JOSIDOG MEAT STICKS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-meat-sticks-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT HEARTS CHICKEN,Josera MEAT HEARTS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-hearts-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT HEARTS TURKEY,Josera MEAT HEARTS TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-hearts-turkey,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT BITES MINI BEEF,Josera MEAT BITES MINI BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bites-mini-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT BITES MINI CHICKEN,Josera MEAT BITES MINI CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bites-mini-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT BITES MINI TURKEY,Josera MEAT BITES MINI TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bites-mini-turkey,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT CHUNKS BEEF,Josera MEAT CHUNKS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-chunks-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT CHUNKS TURKEY,Josera MEAT CHUNKS TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-chunks-turkey,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT BARS BEEF,Josera MEAT BARS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bars-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT CHUNKS CHICKEN,Josera MEAT CHUNKS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-chunks-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT BARS CHICKEN,Josera MEAT BARS CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bars-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT BARS TURKEY,Josera MEAT BARS TURKEY,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-bars-turkey,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEAT HEARTS BEEF,Josera MEAT HEARTS BEEF,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/meat-hearts-beef,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,SENIOR / LIGHT,JOSIDOG SENIOR / LIGHT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-senior-light,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,BEEF&CARROT IN SAUCE,JOSIDOG BEEF&CARROT IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-beefcarrot-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,CHICKEN&CARROT IN SAUCE,JOSIDOG CHICKEN&CARROT IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-chickencarrot-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,OPTINESS,Josera OPTINESS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/optiness,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,YOUNGSTAR,Josera YOUNGSTAR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/youngstar,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,KIDS,Josera KIDS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/kids,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI JUNIOR DUCK & SALMON,Josera MINI JUNIOR DUCK & SALMON,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-junior-duck-salmon,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI LAMB,Josera MINI LAMB,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-lamb,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI CHICKEN & RICE,Josera MINI CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-chicken-rice,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI SALMON & CHICKEN,Josera MINI SALMON & CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-salmon-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI SENIOR CHICKEN & RICE,Josera MINI SENIOR CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-senior-chicken-rice,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI DUCK & POTATO,Josera MINI DUCK & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-duck-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI LAMB & SWEET POTATO,Josera MINI LAMB & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-lamb-sweet-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MINI SENIOR SALMON,Josera MINI SENIOR SALMON,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/mini-senior-salmon,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MOTHER&PUPPY SALMON & RICE,Josera MOTHER&PUPPY SALMON & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/motherpuppy-salmon-rice,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,LAMB & RICE,Josera LAMB & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/lamb-rice,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
