formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
banters-adult-grain-free-chicken-and-potato-dog-dry-gr-gatoskilo,Banters,Adult Grain Free Chicken & Potato,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9943-banters-adult-grain-free-chicken-potato-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Grain Free Chicken & Potato 15kg - Gatoskilo.html,15kg|3kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=15kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Grain Free Chicken & Potato 15kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.5; default_moisture_percent=10; pack_sizes_seen=15kg|3kg; duplicate_local_or_pack_rows_skipped=1
banters-adult-large-chicken-and-rice-dog-dry-gr-gatoskilo,Banters,Adult Large Chicken & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9937-banters-adult-large-chicken-rice-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Large Chicken & Rice 15kg - Gatoskilo.html,15kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=15kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Large Chicken & Rice 15kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.2; default_moisture_percent=10; pack_sizes_seen=15kg
banters-adult-mini-chicken-and-rice-dog-dry-gr-gatoskilo,Banters,Adult Mini Chicken & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9934-banters-adult-mini-chicken-rice-8kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Mini Chicken & Rice 8kg - Gatoskilo.html,8kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=8kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Mini Chicken & Rice 8kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.4; default_moisture_percent=10; pack_sizes_seen=8kg
banters-senior-light-chicken-and-rice-dog-dry-gr-gatoskilo,Banters,Senior Light Chicken & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9939-banters-senior-light-chicken-rice-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Senior Light Chicken & Rice 15kg - Gatoskilo.html,15kg|3kg,brand|formula_name|display_name|species|format|life_stage|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=15kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Senior Light Chicken & Rice 15kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47; default_moisture_percent=10; pack_sizes_seen=15kg|3kg; duplicate_local_or_pack_rows_skipped=1
barking-heads-bowl-lickin-chicken-dog-dry-gr-gatoskilo,Barking Heads,Bowl Lickin' Chicken,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7789-barking-heads-bowl-lickin-chicken-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Bowl Lickin' Chicken 12kg - Gatoskilo.html,12kg|2kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Bowl Lickin' Chicken 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49; default_moisture_percent=10; pack_sizes_seen=12kg|2kg; duplicate_local_or_pack_rows_skipped=1
barking-heads-doggylicious-duck-small-breed-dog-dry-gr-gatoskilo,Barking Heads,Doggylicious Duck - Small Breed,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7792-barking-heads-doggylicious-duck-small-breed-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Doggylicious Duck - Small Breed 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Doggylicious Duck - Small Breed 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.2; default_moisture_percent=10; pack_sizes_seen=1.5kg
barking-heads-fat-dog-slim-chicken-dog-dry-gr-gatoskilo,Barking Heads,Fat Dog Slim Chicken,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7775-barking-heads-fat-dog-slim-chicken-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Fat Dog Slim Chicken 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Fat Dog Slim Chicken 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.5; default_moisture_percent=10; pack_sizes_seen=2kg
barking-heads-golden-years-dog-dry-gr-gatoskilo,Barking Heads,Golden Years,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7782-barking-heads-golden-years-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Golden Years 12kg - Gatoskilo.html,12kg|2kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Golden Years 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.5; default_moisture_percent=10; pack_sizes_seen=12kg|2kg; duplicate_local_or_pack_rows_skipped=1
barking-heads-hair-necessities-salmon-dog-dry-gr-gatoskilo,Barking Heads,Hair Necessities Salmon,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7780-barking-heads-hair-necessities-salmon-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Hair Necessities Salmon 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Hair Necessities Salmon 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.5; default_moisture_percent=10; pack_sizes_seen=12kg
barking-heads-little-paws-bowl-lickin-chicken-small-breed-dog-dry-gr-gatoskilo,Barking Heads,Little Paws Bowl Lickin' Chicken - Small Breed,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7794-barking-heads-little-paws-bowl-lickin-chicken-small-breed-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Little Paws Bowl Lickin' Chicken - Small Breed 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Little Paws Bowl Lickin' Chicken - Small Breed 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.5; default_moisture_percent=10; pack_sizes_seen=1.5kg
bedog-prime-dog-dry-gr-gatoskilo,Bedog,Prime,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/20945-bedog-prime-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Bedog Prime 15kg - Gatoskilo.html,15kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=15kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Bedog Prime 15kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.5; declared_moisture_used_for_estimate=true; pack_sizes_seen=15kg
belcando-adult-dinner-dog-dry-gr-gatoskilo,Belcando,Adult Dinner,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11232-belcando-adult-dinner-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Dinner 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Dinner 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.1; declared_moisture_used_for_estimate=true; pack_sizes_seen=12.5kg
belcando-adult-grain-free-beef-dog-dry-gr-gatoskilo,Belcando,Adult Grain Free Beef,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11861-belcando-adult-grain-free-beef-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Beef 12.5kg - Gatoskilo.html,12.5kg|1kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|fat_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Beef 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43; declared_moisture_used_for_estimate=true; pack_sizes_seen=12.5kg|1kg; duplicate_local_or_pack_rows_skipped=1
belcando-adult-grain-free-ocean-dog-dry-gr-gatoskilo,Belcando,Adult Grain Free Ocean,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11847-belcando-adult-grain-free-ocean-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Ocean 12.5kg - Gatoskilo.html,12.5kg|1kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Grain Free Ocean 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.9; declared_moisture_used_for_estimate=true; pack_sizes_seen=12.5kg|1kg; duplicate_local_or_pack_rows_skipped=1
belcando-adult-lamb-and-rice-dog-dry-gr-gatoskilo,Belcando,Adult Lamb & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11238-belcando-adult-lamb-rice-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Lamb & Rice 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Lamb & Rice 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.3; declared_moisture_used_for_estimate=true; pack_sizes_seen=12.5kg
belcando-adult-light-dog-dry-gr-gatoskilo,Belcando,Adult Light,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11853-belcando-adult-light-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Light 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|life_stage|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Adult Light 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.7; declared_moisture_used_for_estimate=true; pack_sizes_seen=12.5kg
belcando-finest-croc-dog-dry-gr-gatoskilo,Belcando,Finest Croc,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11239-belcando-finest-croc-1kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Croc 1kg - Gatoskilo.html,1kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Croc 1kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.3; declared_moisture_used_for_estimate=true; pack_sizes_seen=1kg
belcando-finest-grain-free-lamb-dog-dry-gr-gatoskilo,Belcando,Finest Grain Free Lamb,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11262-belcando-finest-grain-free-lamb-1kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Grain Free Lamb 1kg - Gatoskilo.html,1kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Grain Free Lamb 1kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.2; declared_moisture_used_for_estimate=true; pack_sizes_seen=1kg
belcando-finest-grain-free-salmon-dog-dry-gr-gatoskilo,Belcando,Finest Grain Free Salmon,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11265-belcando-finest-grain-free-salmon-1kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Grain Free Salmon 1kg - Gatoskilo.html,1kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Grain Free Salmon 1kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.6; declared_moisture_used_for_estimate=true; pack_sizes_seen=1kg
belcando-finest-light-dog-dry-gr-gatoskilo,Belcando,Finest Light,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11852-belcando-finest-light-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Light 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Finest Light 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50; declared_moisture_used_for_estimate=true; pack_sizes_seen=12.5kg
